chemical_pubchemcid,protein_entrez
90207,21761
30434,21761
149615,8801
149615,2589
35134,8497
35044,8497
40976,8497
170967,8801
170967,15099
170967,2589
137790,8801
137790,2589
49091,8801
49091,2589
150064,8801
150064,15099
150064,2589
133981,8801
133981,15099
133981,2589
97258,8801
97258,15099
97258,2589
144281,8801
144281,2589
100316,8801
100316,2589
22490,2589
183972,2589
132458,8801
132458,2589
101320,8801
101320,2589
150863,8801
150863,15099
150863,2589
64343,4354
160070,15099
80008,8801
80008,2589
163034,7454
75431,8801
75431,15099
75431,2589
157333,8801
157333,15099
157333,2589
168003,8801
168003,15099
168003,2589
41063,8801
41063,2589
22606,16475
140968,10362
58372,8801
58372,2589
104373,2589
90677,3089
124778,11979
106068,11979
58267,11979
58267,15186
77675,11979
136250,11979
152762,15186
78737,11979
78737,15186
93933,11979
93933,15186
40112,11979
40112,15186
76403,11979
123628,11979
123628,15186
141357,11979
141357,15186
167316,11979
167316,15186
111982,15186
117649,3019
23285,3019
79578,16093
168492,16093
158088,12016
26239,20046
146583,16093
57879,12096
90441,5218
90441,10116
54178,8497
109118,8497
145742,13791
139901,12963
72442,13791
159320,13791
43265,13791
102674,13791
27031,16132
179864,6214
168248,15517
39654,14454
37784,16093
163572,16093
82435,16093
123528,16093
160958,16093
27402,16093
186585,16093
74815,16093
34102,16093
141827,16093
97859,16093
79651,2589
68125,8801
68125,2589
65137,8801
65137,2589
177032,16093
27501,16093
44099,16093
186932,8801
186932,2589
24057,2589
41616,16093
113753,2589
181230,8801
181230,15099
181230,2589
146580,15099
52425,16093
35549,16093
169179,5431
169179,12858
169179,21982
23267,12858
23267,21982
41128,14517
43277,16093
43728,16093
60395,16093
127881,16093
148704,16093
112819,16093
102313,4163
63090,20313
155891,20313
100984,20313
179711,20313
56785,20313
41076,14856
41076,21047
41076,259
44275,20313
74060,20313
127604,20313
135704,14544
120426,8801
164613,8801
121038,8801
185894,6268
184233,5644
22951,6024
152798,6024
154736,6024
117528,6024
159751,5649
97318,6024
74792,5649
56104,5649
159493,11309
144651,11309
149921,11309
94034,11309
156268,11309
60228,11309
177752,7454
177752,16475
37102,11309
167642,11309
81365,15482
57736,13867
39216,15482
185463,15482
120598,15482
90619,16475
45834,16475
76536,16475
129665,16475
168357,16475
147638,10362
90653,750
132018,10362
89972,10362
108332,10362
106973,10362
31698,10362
43236,10362
37536,17591
36074,10362
125348,8497
88965,11979
51259,12963
51259,7470
58900,11979
78128,11979
75633,11979
75633,15186
136743,11979
136743,15186
179702,11979
114927,11979
125367,10362
80104,10362
137123,12963
137123,7470
121932,12963
121932,7470
44305,4674
77474,11979
26098,10362
120844,10362
86491,10362
169928,10362
126301,11979
126301,15186
27105,10362
27105,13867
144276,12963
144276,7470
122037,10362
181518,11979
179249,3019
78399,10362
78398,12963
78398,7470
181705,12963
181705,7470
76482,6555
103053,17591
103053,5963
103053,19050
103053,14538
103053,3089
177292,12165
177292,4674
47640,12165
47640,4674
31215,17591
31215,5963
31215,19050
31215,14538
31215,3089
25789,12027
69328,17591
95312,12027
71892,17591
71892,5963
71892,14538
71892,3089
125366,17591
125366,5963
125366,19050
125366,3089
157971,11252
162355,13689
162355,17726
162355,5531
24813,1752
24813,210
92208,1752
92208,210
64233,6868
64233,3492
71929,8801
157839,8801
98193,8801
178731,8801
181485,8801
28105,15099
53187,8801
53187,15099
53187,2589
170699,12699
182987,8801
66921,8801
180665,8801
134377,8801
29130,12699
83749,12699
73851,7862
29962,7862
180659,12585
167916,12585
174767,12585
83326,12585
180669,11412
180669,6428
180669,5918
180669,21516
41445,12585
49813,7221
49813,5918
24624,11412
24624,6428
24624,5918
24624,21516
175750,8766
136023,12585
158671,10655
97473,12585
73130,12585
49566,12585
148633,12585
145007,12585
89943,12585
88072,21376
176146,12201
176146,21622
128818,493
82035,12791
66316,493
118661,13560
89843,13560
127490,7297
127490,13560
127490,16389
185220,16916
133952,16916
22540,16916
95626,21787
73163,17214
74562,17214
74096,493
26169,493
117221,493
183870,493
172646,493
43422,493
158014,493
45951,493
165001,493
170141,493
94300,493
168584,493
94171,493
132971,493
64659,493
178383,17214
90528,493
63678,493
174759,493
110076,493
123907,12585
58964,12699
98384,19045
45411,12340
181971,12340
65613,21376
54500,2589
174553,16093
24121,16093
168084,1728
168084,4012
54053,14156
74109,14156
87486,14454
92611,6682
127760,13976
134494,20161
87112,20161
115958,4354
121107,20161
142801,20161
91905,22159
131683,20161
93486,20161
78020,20161
36685,4354
178625,20161
33672,20161
156522,20161
129470,12585
59528,12585
108847,12585
88125,12585
119941,12585
180938,12585
74047,12585
90295,20161
66675,20161
175555,20161
109096,20161
132701,12585
184321,12585
30164,12585
34312,12585
182031,20161
142191,20161
48078,20161
187140,20161
106651,12585
146926,12585
129141,12585
38091,12585
127054,12585
162902,20161
109103,20161
104765,20161
165867,20161
109358,20161
118743,20161
45995,11133
74990,12585
66216,12585
117834,12585
161162,12585
83096,12585
173108,12585
53213,20161
138087,20161
26321,20161
85519,20161
125095,20161
61955,20161
165024,12585
39530,12585
36766,12585
131447,12585
143181,12585
149467,20161
82614,20161
173487,20161
54888,20161
100627,15440
100627,19045
176812,12585
84736,12585
120782,12585
167636,12585
67650,20161
136565,20161
151000,20161
122205,20161
49244,19045
39834,17591
39834,19050
39834,3089
185747,18664
115348,4012
148229,18664
24179,18664
62734,18664
60271,18664
119324,18664
78045,18664
34268,4354
171612,5306
98695,7470
105222,7470
94436,7470
162548,7470
155837,7470
172826,6893
93379,6893
56813,6893
56813,7032
39871,6893
39871,7032
113557,6893
113557,7032
46549,7775
155022,22274
177260,18156
34471,3974
151967,17074
143608,16649
143608,17074
153961,16649
31908,16649
101113,16649
50051,12027
50051,15517
96247,10399
51922,15186
65090,18124
156089,1836
156089,1626
156089,11203
156089,17880
121595,19093
153929,13560
98575,16297
121400,8801
121400,15099
121400,2589
151989,8801
151989,15099
151989,2589
186566,8801
186566,15099
186566,2589
131320,15099
131320,2589
113110,15099
113110,2589
175943,8801
175943,15099
175943,2589
72110,7470
184579,13976
184579,6268
184579,9564
57433,13976
57433,6268
57433,9564
118439,13976
118439,6268
74758,13976
74758,6268
74758,9564
61863,13976
61863,6268
61863,9564
32422,13976
32422,6268
32422,9564
39582,13976
39582,6268
39582,9564
114810,13976
114810,6268
114810,9564
113846,13976
113846,6268
113846,9564
115466,13976
115466,6268
115466,9564
48660,13976
48660,6268
48660,9564
95167,8108
95167,4864
110823,8108
110823,4864
65753,8108
65753,4864
25876,8108
25876,4864
34464,627
34464,6046
165344,8108
165344,4864
125345,8108
125345,4864
184347,17391
184347,9188
184347,8695
98047,17391
98047,9188
98047,8695
181923,19163
54732,10362
52010,12585
46303,12585
79337,12585
113684,12585
72108,12585
78002,12585
165663,12585
159131,12585
116727,12585
54072,12585
71097,12585
40536,12585
92056,12585
134250,12585
53095,12585
73058,12585
104236,19050
175317,19050
93782,1667
168997,1667
37477,5649
171387,19326
171387,15440
171387,5649
141227,19326
141227,15440
141227,5649
115025,19326
115025,15440
115025,5649
169408,12969
108905,12969
52377,12969
38643,19326
38643,15440
38643,5649
103867,12969
114685,12969
161529,12969
110330,12969
181525,12969
83557,19326
83557,15440
83557,5649
50122,12969
160992,12969
99864,12969
116474,12969
149475,12969
111242,12969
159681,12969
50376,12969
141651,12969
164926,8801
79755,12969
61230,12969
169346,17367
181303,17367
79255,17367
174838,19326
174838,15440
174838,5649
111518,17367
116248,17367
102566,17367
37453,17367
85732,19326
85732,15440
85732,5649
104351,19326
104351,15440
104351,5649
97194,19326
97194,15440
97194,5649
170333,19326
170333,15440
170333,5649
108168,17367
177475,17367
81307,17367
170605,17367
135318,19326
135318,15440
135318,5649
166148,17367
100231,17367
153147,19326
153147,15440
153147,5649
29111,19326
29111,15440
29111,5649
172211,19326
172211,15440
172211,5649
136016,12969
149438,12969
26284,22030
26284,12699
77516,22030
77516,12699
163052,12858
167605,6268
50041,5431
104753,13976
104753,6268
104753,9564
115538,13560
84767,12585
152099,12585
152099,2832
38584,12158
89209,12158
89209,18750
148690,12158
148690,18750
186047,12585
173469,13560
149504,13560
158860,14836
25434,18424
123338,11480
179659,11480
80915,11480
151059,11480
74951,3022
74951,13678
117279,14016
105784,14016
131761,20923
180779,20923
44129,20923
92257,20923
117792,20923
58725,20923
124521,20923
165331,20923
53283,20923
178178,20923
105939,11010
71354,11010
105436,20923
141577,11010
184018,11010
45108,11010
155300,20923
110714,20923
146298,20923
31167,11010
62584,20923
179821,11010
179683,546
179683,21060
164118,546
164118,21060
95554,11412
95554,5918
95554,21516
51614,5963
140971,11010
162611,7376
75052,1556
75052,18124
136811,1556
136811,18124
160550,1556
160550,18124
107359,1556
107359,18124
49393,1556
49393,18124
116997,18124
161121,1556
161121,18124
71632,1556
71632,18124
36436,1556
36436,18124
172200,1556
172200,18124
150056,8084
108672,14840
108672,11362
108672,18590
97714,7775
121270,10843
30471,7557
30471,20923
125620,21440
125620,18578
87947,20923
78613,13560
23585,13560
87487,16389
124980,4517
146939,17267
50809,10879
127263,8030
90688,6555
176011,20313
85344,20313
162307,12699
46145,12699
142743,20313
71497,12699
62227,12699
100909,5255
100909,7470
131180,3546
131180,5218
131180,10116
131180,16390
77824,5255
77824,7470
174228,5255
174228,7470
139465,5255
139465,7470
43920,17753
72439,5255
72439,7470
136239,5255
136239,7470
91265,5255
91265,7470
133905,17267
40236,17267
177376,18045
136926,2408
178385,6024
165495,17267
27905,7376
64121,405
64121,17367
171146,9133
43330,259
87282,92
95501,92
93668,6434
109309,12858
181891,12858
162462,12858
162462,21982
179611,12858
77954,12858
31798,12858
31798,21982
34825,12858
23357,12858
23357,21982
46405,12858
37792,12858
46507,5431
46507,12858
46507,21982
163190,4525
67335,18827
143010,18827
117624,18827
138893,18827
65584,4525
72137,18827
128955,18827
96878,18827
69208,18827
126413,18827
83863,18827
69828,16132
34189,16132
169464,4525
87034,16132
158892,16132
134810,4525
101705,20923
42646,12858
28769,8587
28769,12765
186290,22100
135044,16132
71042,16132
124432,15517
55620,12027
55620,15517
104340,15099
61175,11078
120075,4740
149067,13976
149067,9564
46811,13976
173184,4410
141367,22030
141367,12699
131879,12858
131879,21249
83484,12858
97076,6024
158223,13976
158223,6268
168831,13976
168831,6268
168831,9564
86316,13976
86316,9564
59347,4740
136707,4740
76754,17214
110665,5649
124823,15517
149442,19326
149442,15440
149442,5649
124422,15482
45843,4740
98244,4740
138616,8801
138616,2589
126394,6210
115441,20161
120725,768
93818,16093
128758,4740
78580,4740
131890,16093
129573,16093
97659,20161
113809,20161
75083,20161
127810,20161
115193,5962
115193,768
78773,5962
78773,768
90784,5962
90784,768
123556,3019
180893,3019
113485,3019
160581,3019
83841,3019
137025,15517
122045,15482
122045,9927
37715,768
183266,15482
175256,11078
130942,3019
143915,3019
124363,3019
73116,3019
37167,3019
82581,3019
102181,15482
114296,15482
92461,3019
118690,3019
55932,3019
68765,15099
87874,3019
88948,15517
165223,15482
77748,15482
178750,3019
56240,3019
75217,3019
36998,3019
120854,3019
40885,3019
109400,3999
123730,3999
177835,3999
54463,3999
133178,15482
133178,9927
77498,15482
77498,9927
113985,15482
113985,9927
144966,3019
117989,8801
73229,4410
73229,3999
112936,3999
82636,3019
176490,3999
144143,750
150783,4410
150783,3999
168759,4410
168759,3999
66359,6210
66359,6024
177182,6210
177182,6024
125001,8801
167997,16093
144111,5649
87678,7735
87678,3982
28162,12585
59621,11605
149646,20923
138878,20923
98124,7735
98124,3982
103677,7735
103677,3982
136174,3982
77837,3982
55351,3982
83391,7735
83391,3982
157427,7735
157427,3982
134681,7457
29288,18974
149589,6294
116734,3587
104934,3982
84880,12585
133120,12158
133120,18750
132072,546
132072,21060
29642,10879
126325,22274
122722,22274
93945,22274
30928,5431
30928,21982
72418,22274
49998,5431
49998,21982
160619,22274
71528,22274
80048,22274
109628,22274
151826,11252
119988,7775
182962,22274
123552,22274
29844,7775
116849,22274
103793,10879
103793,6682
31623,19150
70763,3658
70763,5255
70763,7470
122143,12811
182314,12811
94350,4900
26264,4856
128416,22274
77245,8497
93526,18827
58870,8497
124684,706
106020,8497
57191,8497
51211,4525
177653,16132
96354,4525
50982,20923
137509,19150
67138,19150
135680,22274
177427,22274
168423,1584
106466,1584
129563,1584
162958,1584
119523,12585
179363,12585
64105,12585
58193,6214
113642,6214
82490,6294
89247,21622
119767,9812
24189,21858
182407,18664
161358,18664
185312,7414
157283,8062
146868,8062
118747,8062
42360,8062
94821,8062
157328,8062
135603,8062
146074,16297
111477,18664
112937,18664
123016,18664
88563,18664
181028,18664
72149,8062
176459,8062
140965,8062
143343,8062
157958,18664
35405,18664
50969,22100
174755,8062
25306,8062
123395,8062
101394,8062
45142,8062
156795,8062
124515,8062
84514,11203
84514,17880
150808,11203
150808,17880
30364,18664
145819,8062
38180,12966
38180,8062
33921,8062
64636,8062
34412,8062
158132,8062
181737,12966
181737,8062
100051,8062
55561,8062
125683,8062
90594,8062
113945,8062
54509,11211
134269,3587
140963,3587
52391,7735
52391,3982
57104,3587
179612,16649
179612,17367
66278,4354
124773,17367
130977,16649
130977,17367
108871,17367
185786,17367
90308,16649
47658,17367
46248,16649
46248,17367
134609,6682
181438,5431
181438,12858
38530,5431
179500,8801
179500,15099
179500,2589
151738,16649
146420,16649
146420,17367
97235,8801
97235,15099
97235,2589
185336,8801
185336,15099
185336,2589
51803,16649
43460,17367
36581,22030
36581,12699
184229,8801
184229,2589
83716,3587
79580,13560
74229,20923
87030,21376
82395,21376
55032,1492
84289,6428
158121,6428
28467,16145
28467,15806
120145,9476
185196,17367
84842,92
67804,92
114052,92
53480,92
113856,92
57776,7457
56491,7457
97897,92
140373,92
133822,92
127372,92
104737,7457
46027,7457
168526,92
176470,92
158893,92
55803,92
55803,16132
69199,92
141094,7457
28857,92
71372,92
71372,16132
24451,92
93437,7457
42397,7457
114288,7457
133165,7457
136411,8297
143459,8297
108200,7457
102785,10783
25390,8297
175046,8297
180459,8297
23981,8801
23981,15099
23981,15517
23981,7457
23981,22159
172613,8297
133841,8297
77848,20313
157443,20313
125959,20313
56111,20313
45572,20313
102526,20313
78354,20313
162566,20313
50918,20313
138359,20313
142603,8297
124295,20313
51765,20313
32947,20313
57222,20313
51534,20313
46555,8297
102362,4740
57485,92
103088,92
174632,92
120580,92
97895,92
48766,92
150400,92
163699,92
119218,7457
43188,12699
104865,22030
104865,12699
179074,12699
75750,22030
75750,12699
174343,12699
35439,12211
98801,7775
109146,7775
116742,7775
81976,7775
137702,7775
179675,7775
66829,18827
177103,12117
68304,17074
68304,17367
79102,19050
164517,19050
121211,19225
121211,6294
143142,17074
27404,21622
62293,15728
176266,12858
91703,12371
46086,8801
46086,15517
46086,2589
181800,8801
181800,12027
181800,15517
181800,2589
180184,8801
180184,12027
180184,15517
180184,11078
180184,2589
89959,8801
89959,15517
89959,2589
136931,8801
136931,15517
136931,2589
41049,8801
41049,15517
140409,18664
157453,18664
151477,8801
151477,15517
151477,2589
81411,8801
81411,15517
173936,18664
65190,18664
106960,18664
148038,18664
60574,18664
31689,18664
176336,18664
177641,18664
24787,18664
135877,18664
130374,18664
69606,8801
69606,15517
186901,18664
28137,8801
28137,15517
118367,18664
27527,8801
27527,15517
145744,8801
145744,15517
145744,2589
30176,22136
80701,19363
80701,17024
80701,15609
80701,10902
80701,8400
73468,9135
73468,657
73468,8177
73468,9345
73468,12045
133294,16864
133294,511
133294,14259
133294,886
133294,10592
133294,14472
159896,12011
115117,12585
112510,18664
60676,12699
154242,13791
187253,13791
180700,12699
84553,12699
63322,21787
57253,10648
142850,10648
169164,10648
37635,10648
102737,10648
99733,12699
134991,13791
70172,10648
150042,10648
23032,10648
122976,12699
70091,12699
126840,10648
76836,10648
34103,12699
174851,13791
119282,13791
93607,13791
44645,13791
48791,12699
67185,12699
178949,21787
166743,21787
89802,10648
166264,12699
101753,13791
174381,13791
52540,13791
25003,12699
147454,12699
53493,21787
166958,13791
146821,13791
36708,13791
150668,6214
178475,17074
167527,18350
173234,13557
107965,6214
106906,6214
64861,6214
166101,6214
133700,6214
55948,19042
55948,10884
71989,6214
169040,6214
29281,6214
74093,6214
62730,6214
102760,6214
61031,6214
116067,7337
116067,19042
116067,10884
45084,18350
109218,6214
61040,6214
163305,6214
150315,19042
66317,9158
113183,6214
148349,6214
143848,6214
103750,6214
84308,6214
48223,6214
114817,9158
105388,6214
63242,18460
109388,18460
170915,18460
164913,18460
143025,14016
110746,14016
136937,14016
135568,18460
184809,18460
96860,18460
27706,9364
178237,14016
80130,14016
178753,2273
34147,2273
95012,2273
125896,2273
162724,9364
106713,2273
108187,9364
153199,18156
86851,9364
78936,18156
28869,18156
30429,7337
30429,19042
30429,10884
